"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_278,"153205",(신)잡아바_분류체계_5차,반도체공학 기술자 및 연구원,247,"1532","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153206",(신)잡아바_분류체계_5차,전자제어계측 기술자 및 연구원,248,"1532","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153300",(신)잡아바_분류체계_5차,전기ㆍ전자 공학 시험원,249,"1533","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"154101",(신)잡아바_분류체계_5차,석유화학 기술자 및 연구원,250,"1541","154",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"154102",(신)잡아바_분류체계_5차,고무ㆍ플라스틱 기술자 및 연구원,251,"1541","154",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"154103",(신)잡아바_분류체계_5차,도료제품 기술자 및 연구원,252,"1541","154",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"154104",(신)잡아바_분류체계_5차,화장품ㆍ비누제품 기술자 및 연구원,253,"1541","154",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"154105",(신)잡아바_분류체계_5차,"의약품, 농약, 비료 등 기타 석유화학 기술자 및 연구원",254,"1541","154",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"154200",(신)잡아바_분류체계_5차,화학공학 시험원,255,"1542","154",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155101",(신)잡아바_분류체계_5차,가스 기술자 및 연구원,256,"1551","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155102",(신)잡아바_분류체계_5차,"에너지공학 기술자 및 연구원(에너지, 탐사, 시추)",257,"1551","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155200",(신)잡아바_분류체계_5차,가스ㆍ에너지공학 시험원,258,"1552","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155301",(신)잡아바_분류체계_5차,대기 환경 기술자 및 연구원,259,"1553","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155302",(신)잡아바_분류체계_5차,수질 환경 기술자 및 연구원,260,"1553","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155303",(신)잡아바_분류체계_5차,폐기물처리 기술자 및 연구원,261,"1553","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155304",(신)잡아바_분류체계_5차,환경영향 평가원,262,"1553","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155305",(신)잡아바_분류체계_5차,"소음진동, 토양 등 기타 환경 기술자 및 연구원",263,"1553","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155400",(신)잡아바_분류체계_5차,환경공학 시험원,264,"1554","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"155500",(신)잡아바_분류체계_5차,보건위생ㆍ환경 검사원,265,"1555","155",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"156100",(신)잡아바_분류체계_5차,섬유공학 기술자 및 연구원,266,"1561","156",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"156200",(신)잡아바_분류체계_5차,섬유공학 시험원(섬유ㆍ염료),267,"1562","156",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"157100",(신)잡아바_분류체계_5차,식품공학 기술자 및 연구원,268,"1571","157",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"157200",(신)잡아바_분류체계_5차,식품공학 시험원,269,"1572","157",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158100",(신)잡아바_분류체계_5차,방재 기술자 및 연구원,270,"1581","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158201",(신)잡아바_분류체계_5차,소방설계 기술자,271,"1582","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158202",(신)잡아바_분류체계_5차,소방시설ㆍ설비 시공 기술자,272,"1582","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158203",(신)잡아바_분류체계_5차,소방공사 감리 기술자,273,"1582","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158300",(신)잡아바_분류체계_5차,소방공학 시험원,274,"1583","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158400",(신)잡아바_분류체계_5차,산업 안전원 및 위험물 관리원,275,"1584","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"158500",(신)잡아바_분류체계_5차,비파괴 검사원,276,"1585","158",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"159101",(신)잡아바_분류체계_5차,건축 제도사(캐드원),277,"1591","159",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"159102",(신)잡아바_분류체계_5차,토목 제도사(캐드원),278,"1591","159",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"159103",(신)잡아바_분류체계_5차,기계ㆍ금속 제도사(캐드원),279,"1591","159",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"159104",(신)잡아바_분류체계_5차,전기ㆍ전자장비 제도사(캐드원),280,"1591","159",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"159105",(신)잡아바_분류체계_5차,"3D 프린팅 제도사",281,"1591","159",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"159106",(신)잡아바_분류체계_5차,기타제도사(캐드원),282,"1591","159",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"159900",(신)잡아바_분류체계_5차,기타 인쇄ㆍ목재 등 공학 기술자 및 시험원,283,"1599","159",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"206902",(신)잡아바_분류체계_5차,놀이ㆍ음악ㆍ미술ㆍ독서 등 치료사,383,"2069","206",,,,"2022-04-14 15:01:07","20210909114253001","2022-04-14 15:01:07","20210909114253001",Y,N
CMMN_278,"211100",(신)잡아바_분류체계_5차,대학 교수,284,"2111","211",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"211200",(신)잡아바_분류체계_5차,"대학 시간강사(초빙, 겸임, BK, 강의전담 교수 등 비전임교원 포함)",285,"2112","211",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212101",(신)잡아바_분류체계_5차,국어 교사,286,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212102",(신)잡아바_분류체계_5차,수학 교사,287,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212103",(신)잡아바_분류체계_5차,사회 교사,288,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212104",(신)잡아바_분류체계_5차,과학 교사,289,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212105",(신)잡아바_분류체계_5차,예체능 교사,290,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212106",(신)잡아바_분류체계_5차,실업 교사,291,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212107",(신)잡아바_분류체계_5차,외국어 교사,292,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212108",(신)잡아바_분류체계_5차,진로ㆍ교양 교사,293,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212109",(신)잡아바_분류체계_5차,기타 중ㆍ고등학교 교사,294,"2121","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212200",(신)잡아바_분류체계_5차,초등학교 교사,295,"2122","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212300",(신)잡아바_분류체계_5차,특수교육 교사,296,"2123","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"212900",(신)잡아바_분류체계_5차,기타 교사,297,"2129","212",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"213000",(신)잡아바_분류체계_5차,유치원 교사,298,"2130","213",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214101",(신)잡아바_분류체계_5차,국어 강사,299,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214102",(신)잡아바_분류체계_5차,수학 강사,300,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214103",(신)잡아바_분류체계_5차,사회 강사,301,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214104",(신)잡아바_분류체계_5차,과학 강사,302,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214105",(신)잡아바_분류체계_5차,성인고시ㆍ입사시험 학원 강사,303,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214106",(신)잡아바_분류체계_5차,영어 강사,304,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214107",(신)잡아바_분류체계_5차,중국어 강사,305,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214108",(신)잡아바_분류체계_5차,일본어 강사,306,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214109",(신)잡아바_분류체계_5차,한국어 강사(다문화 언어지도사 포함),307,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214110",(신)잡아바_분류체계_5차,그 외 외국어 강사,308,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214111",(신)잡아바_분류체계_5차,독서ㆍ논술 강사,309,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214112",(신)잡아바_분류체계_5차,과외 교사,310,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214113",(신)잡아바_분류체계_5차,그 외 문리ㆍ어학 강사,311,"2141","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214201",(신)잡아바_분류체계_5차,"컴퓨터 기초 강사(OA, 워드, 엑셀, 컴퓨터활용능력 등)",312,"2142","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214202",(신)잡아바_분류체계_5차,프로그래밍ㆍ웹ㆍ웹디자인ㆍDB 강사,313,"2142","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214301",(신)잡아바_분류체계_5차,간호조무사ㆍ간병 강사,314,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214302",(신)잡아바_분류체계_5차,디자인ㆍ캐드 강사,315,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214303",(신)잡아바_분류체계_5차,이미용ㆍ예식 강사,316,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214304",(신)잡아바_분류체계_5차,요리 강사,317,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214305",(신)잡아바_분류체계_5차,자동차운전 강사,318,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214306",(신)잡아바_분류체계_5차,건설토목 강사,319,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214307",(신)잡아바_분류체계_5차,기계ㆍ금속ㆍ전기ㆍ전자 강사,320,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214308",(신)잡아바_분류체계_5차,기타 기술ㆍ기능 강사,321,"2143","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214401",(신)잡아바_분류체계_5차,미술 강사,322,"2144","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214402",(신)잡아바_분류체계_5차,음악 강사,323,"2144","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214403",(신)잡아바_분류체계_5차,무용 강사,324,"2144","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214404",(신)잡아바_분류체계_5차,기타 예능 강사(바둑ㆍ웅변ㆍ연기ㆍ꽃꽂이ㆍ종이접기 등),325,"2144","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214500",(신)잡아바_분류체계_5차,학습지ㆍ교육교구 방문강사,326,"2145","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"214900",(신)잡아바_분류체계_5차,기타 문리ㆍ기술 및 예능 강사,327,"2149","214",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"215101",(신)잡아바_분류체계_5차,장학관ㆍ연구관ㆍ입학사정관,328,"2151","215",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"215102",(신)잡아바_분류체계_5차,교재ㆍ교구 및 e-learning 교육 전문가,329,"2151","215",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"215200",(신)잡아바_분류체계_5차,대학 교육 조교(TA) 및 연구 조교(RA),330,"2152","215",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"215301",(신)잡아바_분류체계_5차,교사 보조원,331,"2153","215",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"215302",(신)잡아바_분류체계_5차,보육시설 서비스 종사원,332,"2153","215",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"221100",(신)잡아바_분류체계_5차,판사 및 검사,333,"2211","221",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"221200",(신)잡아바_분류체계_5차,변호사,334,"2212","221",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"221300",(신)잡아바_분류체계_5차,법무사 및 집행관,335,"2213","221",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"221400",(신)잡아바_분류체계_5차,변리사,336,"2214","221",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"221900",(신)잡아바_분류체계_5차,외국 변호사 등 기타 법률 전문가,337,"2219","221",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"222000",(신)잡아바_분류체계_5차,법무 사무원(일반 기업체),340,"2220","222",,,,"2022-04-14 15:00:46","20210909114253001","2022-04-14 15:00:46","20210909114253001",Y,N
CMMN_278,"222001",(신)잡아바_분류체계_5차,"법률 사무원(법원, 로펌, 법무사무소 등)",338,"2220","222",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
CMMN_278,"222002",(신)잡아바_분류체계_5차,특허ㆍ저작권 사무원,339,"2220","222",,,,"2022-04-14 14:59:00","20210909114253001","2022-04-14 14:59:00","20210909114253001",Y,N
